order,ptype,vars,elapsed,env,ide
719,splom,9,0.297793865,high_gpu,RStudio
720,splom,10,0.343916893,high_gpu,RStudio
721,splom,2,0.046133995,high_gpu,RStudio
722,splom,3,0.068176985,high_gpu,RStudio
723,splom,4,0.080214024,high_gpu,RStudio
724,splom,5,0.119318008,high_gpu,RStudio
725,splom,6,0.150458097,high_gpu,RStudio
726,splom,7,0.191509962,high_gpu,RStudio
727,splom,8,0.234624863,high_gpu,RStudio
728,splom,9,0.296791077,high_gpu,RStudio
729,splom,10,0.363996029,high_gpu,RStudio
730,splom,2,0.047122002,high_gpu,RStudio
731,splom,3,0.061169147,high_gpu,RStudio
732,splom,4,0.081246853,high_gpu,RStudio
733,splom,5,0.127532005,high_gpu,RStudio
734,splom,6,0.15643692,high_gpu,RStudio
735,splom,7,0.19246912,high_gpu,RStudio
736,splom,8,0.246690989,high_gpu,RStudio
737,splom,9,0.340239048,high_gpu,RStudio
738,splom,10,0.384018898,high_gpu,RStudio
739,splom,2,0.047154903,high_gpu,RStudio
740,splom,3,0.059180021,high_gpu,RStudio
741,splom,4,0.094320059,high_gpu,RStudio
742,splom,5,0.121325016,high_gpu,RStudio
743,splom,6,0.145388126,high_gpu,RStudio
744,splom,7,0.19552207,high_gpu,RStudio
745,splom,8,0.248682022,high_gpu,RStudio
746,splom,9,0.306851149,high_gpu,RStudio
747,splom,10,0.371991158,high_gpu,RStudio
748,splom,2,0.041132927,high_gpu,RStudio
749,splom,3,0.06367898,high_gpu,RStudio
750,splom,4,0.093249083,high_gpu,RStudio
751,splom,5,0.112298965,high_gpu,RStudio
752,splom,6,0.164438963,high_gpu,RStudio
753,splom,7,0.20766902,high_gpu,RStudio
754,splom,8,0.245654821,high_gpu,RStudio
755,splom,9,0.296825171,high_gpu,RStudio
756,splom,10,0.372972965,high_gpu,RStudio
757,splom,2,0.045169115,high_gpu,RStudio
758,splom,3,0.057135105,high_gpu,RStudio
759,splom,4,0.094272137,high_gpu,RStudio
760,splom,5,0.111295938,high_gpu,RStudio
761,splom,6,0.161710978,high_gpu,RStudio
762,splom,7,0.236655951,high_gpu,RStudio
763,splom,8,0.24565506,high_gpu,RStudio
764,splom,9,0.331885099,high_gpu,RStudio
765,splom,10,0.525434017,high_gpu,RStudio
766,splom,2,0.042109966,high_gpu,RStudio
767,splom,3,0.067179918,high_gpu,RStudio
768,splom,4,0.090240955,high_gpu,RStudio
769,splom,5,0.120413065,high_gpu,RStudio
770,splom,6,0.164461851,high_gpu,RStudio
771,splom,7,0.20854187,high_gpu,RStudio
772,splom,8,0.263702869,high_gpu,RStudio
773,splom,9,0.313108921,high_gpu,RStudio
774,splom,10,0.372987986,high_gpu,RStudio
775,splom,2,0.049124956,high_gpu,RStudio
776,splom,3,0.062171936,high_gpu,RStudio
777,splom,4,0.09092617,high_gpu,RStudio
778,splom,5,0.126337051,high_gpu,RStudio
779,splom,6,0.196556091,high_gpu,RStudio
780,splom,7,0.274760962,high_gpu,RStudio
781,splom,8,0.265670061,high_gpu,RStudio
782,splom,9,0.319890976,high_gpu,RStudio
783,splom,10,0.446145058,high_gpu,RStudio
784,splom,2,0.048128128,high_gpu,RStudio
785,splom,3,0.06426096,high_gpu,RStudio
786,splom,4,0.091243982,high_gpu,RStudio
787,splom,5,0.124330997,high_gpu,RStudio
788,splom,6,0.162431955,high_gpu,RStudio
789,splom,7,0.230614901,high_gpu,RStudio
790,splom,8,0.246656895,high_gpu,RStudio
791,splom,9,0.351933956,high_gpu,RStudio
792,splom,10,0.368982792,high_gpu,RStudio
793,splom,2,0.041105986,high_gpu,RStudio
794,splom,3,0.063156128,high_gpu,RStudio
795,splom,4,0.097259998,high_gpu,RStudio
796,splom,5,0.114295959,high_gpu,RStudio
797,splom,6,0.170454025,high_gpu,RStudio
798,splom,7,0.210561037,high_gpu,RStudio
799,splom,8,0.255710125,high_gpu,RStudio
800,splom,9,0.310861111,high_gpu,RStudio
801,splom,10,0.399471045,high_gpu,RStudio
802,splom,2,0.051129818,high_gpu,RStudio
803,splom,3,0.06219697,high_gpu,RStudio
804,splom,4,0.092242956,high_gpu,RStudio
805,splom,5,0.135362864,high_gpu,RStudio
806,splom,6,0.176468849,high_gpu,RStudio
807,splom,7,0.320883036,high_gpu,RStudio
808,splom,8,0.265736103,high_gpu,RStudio
809,splom,9,0.314936161,high_gpu,RStudio
810,splom,10,0.519385099,high_gpu,RStudio
811,car,2,0.047158003,high_gpu,RStudio
812,car,3,0.065174103,high_gpu,RStudio
813,car,4,0.119318008,high_gpu,RStudio
814,car,5,0.180496931,high_gpu,RStudio
815,car,6,0.264705896,high_gpu,RStudio
816,car,7,0.369017839,high_gpu,RStudio
817,car,8,0.507342815,high_gpu,RStudio
818,car,9,0.599571943,high_gpu,RStudio
819,car,10,0.835191011,high_gpu,RStudio
820,car,2,0.03847003,high_gpu,RStudio
821,car,3,0.069164038,high_gpu,RStudio
822,car,4,0.108298063,high_gpu,RStudio
823,car,5,0.239634991,high_gpu,RStudio
824,car,6,0.311817884,high_gpu,RStudio
825,car,7,0.379022121,high_gpu,RStudio
826,car,8,0.455649853,high_gpu,RStudio
827,car,9,0.682821035,high_gpu,RStudio
828,car,10,0.771143913,high_gpu,RStudio
829,car,2,0.049154997,high_gpu,RStudio
830,car,3,0.113304138,high_gpu,RStudio
831,car,4,0.133388996,high_gpu,RStudio
832,car,5,0.195596933,high_gpu,RStudio
833,car,6,0.390006065,high_gpu,RStudio
834,car,7,0.350934982,high_gpu,RStudio
835,car,8,0.591476917,high_gpu,RStudio
836,car,9,0.787194967,high_gpu,RStudio
837,car,10,0.793437004,high_gpu,RStudio
838,car,2,0.034089088,high_gpu,RStudio
839,car,3,0.069154978,high_gpu,RStudio
840,car,4,0.107285023,high_gpu,RStudio
841,car,5,0.15942502,high_gpu,RStudio
842,car,6,0.239665985,high_gpu,RStudio
843,car,7,0.403651953,high_gpu,RStudio
844,car,8,0.50334096,high_gpu,RStudio
845,car,9,0.652740002,high_gpu,RStudio
846,car,10,0.857600927,high_gpu,RStudio
847,car,2,0.035093784,high_gpu,RStudio
848,car,3,0.066205978,high_gpu,RStudio
849,car,4,0.144351959,high_gpu,RStudio
850,car,5,0.208526134,high_gpu,RStudio
851,car,6,0.278742075,high_gpu,RStudio
852,car,7,0.389064074,high_gpu,RStudio
853,car,8,0.518409014,high_gpu,RStudio
854,car,9,0.605561972,high_gpu,RStudio
855,car,10,0.791110039,high_gpu,RStudio
856,car,2,0.031111002,high_gpu,RStudio
857,car,3,0.084254026,high_gpu,RStudio
858,car,4,0.126338005,high_gpu,RStudio
859,car,5,0.195493937,high_gpu,RStudio
860,car,6,0.236662149,high_gpu,RStudio
861,car,7,0.359686852,high_gpu,RStudio
862,car,8,0.499361038,high_gpu,RStudio
863,car,9,0.641680956,high_gpu,RStudio
864,car,10,0.779074192,high_gpu,RStudio
865,car,2,0.036124945,high_gpu,RStudio
866,car,3,0.07723403,high_gpu,RStudio
867,car,4,0.115323067,high_gpu,RStudio
868,car,5,0.17144084,high_gpu,RStudio
869,car,6,0.282273054,high_gpu,RStudio
870,car,7,0.331886053,high_gpu,RStudio
871,car,8,0.502336979,high_gpu,RStudio
872,car,9,0.64474988,high_gpu,RStudio
873,car,10,0.739051819,high_gpu,RStudio
874,car,2,0.036126852,high_gpu,RStudio
875,car,3,0.063169956,high_gpu,RStudio
876,car,4,0.130362988,high_gpu,RStudio
877,car,5,0.179543018,high_gpu,RStudio
878,car,6,0.232622147,high_gpu,RStudio
879,car,7,0.33067584,high_gpu,RStudio
880,car,8,0.454210043,high_gpu,RStudio
881,car,9,0.604649067,high_gpu,RStudio
882,car,10,0.805137157,high_gpu,RStudio
883,car,2,0.030107021,high_gpu,RStudio
884,car,3,0.070164919,high_gpu,RStudio
885,car,4,0.111871004,high_gpu,RStudio
886,car,5,0.189506054,high_gpu,RStudio
887,car,6,0.268684149,high_gpu,RStudio
888,car,7,0.363056898,high_gpu,RStudio
889,car,8,0.599556923,high_gpu,RStudio
890,car,9,0.538465977,high_gpu,RStudio
891,car,10,0.673795938,high_gpu,RStudio
892,car,2,0.033283949,high_gpu,RStudio
893,car,3,0.057144165,high_gpu,RStudio
894,car,4,0.102278948,high_gpu,RStudio
895,car,5,0.168483019,high_gpu,RStudio
896,car,6,0.242679119,high_gpu,RStudio
897,car,7,0.33184886,high_gpu,RStudio
898,car,8,0.435153961,high_gpu,RStudio
899,car,9,0.561517954,high_gpu,RStudio
900,car,10,0.672925949,high_gpu,RStudio
901,car,2,0.029074192,high_gpu,RStudio
902,car,3,0.059150934,high_gpu,RStudio
903,car,4,0.116306067,high_gpu,RStudio
904,car,5,0.164442062,high_gpu,RStudio
905,car,6,0.237668037,high_gpu,RStudio
906,car,7,0.330897093,high_gpu,RStudio
907,car,8,0.435167789,high_gpu,RStudio
908,car,9,0.554589987,high_gpu,RStudio
909,car,10,0.672157049,high_gpu,RStudio
910,car,2,0.031081915,high_gpu,RStudio
911,car,3,0.05815506,high_gpu,RStudio
912,car,4,0.110407829,high_gpu,RStudio
913,car,5,0.191509962,high_gpu,RStudio
914,car,6,0.240639925,high_gpu,RStudio
915,car,7,0.323897123,high_gpu,RStudio
916,car,8,0.455250025,high_gpu,RStudio
917,car,9,0.539359093,high_gpu,RStudio
918,car,10,0.664728165,high_gpu,RStudio
919,car,2,0.029078007,high_gpu,RStudio
920,car,3,0.092495918,high_gpu,RStudio
921,car,4,0.167479992,high_gpu,RStudio
922,car,5,0.164410114,high_gpu,RStudio
923,car,6,0.239605188,high_gpu,RStudio
924,car,7,0.396054983,high_gpu,RStudio
925,car,8,0.46323204,high_gpu,RStudio
926,car,9,0.59461689,high_gpu,RStudio
927,car,10,0.670783997,high_gpu,RStudio
928,car,2,0.041157007,high_gpu,RStudio
929,car,3,0.065172911,high_gpu,RStudio
930,car,4,0.102263927,high_gpu,RStudio
931,car,5,0.169481039,high_gpu,RStudio
932,car,6,0.248494148,high_gpu,RStudio
933,car,7,0.330914974,high_gpu,RStudio
934,car,8,0.419150829,high_gpu,RStudio
935,car,9,0.566523075,high_gpu,RStudio
936,car,10,0.710901976,high_gpu,RStudio
937,car,2,0.028066874,high_gpu,RStudio
938,car,3,0.065435171,high_gpu,RStudio
939,car,4,0.114295006,high_gpu,RStudio
940,car,5,0.16961503,high_gpu,RStudio
941,car,6,0.24366498,high_gpu,RStudio
942,car,7,0.331884861,high_gpu,RStudio
943,car,8,0.439139128,high_gpu,RStudio
944,car,9,0.563606977,high_gpu,RStudio
945,car,10,0.674832106,high_gpu,RStudio
946,car,2,0.035093069,high_gpu,RStudio
947,car,3,0.065187216,high_gpu,RStudio
948,car,4,0.109327078,high_gpu,RStudio
949,car,5,0.171490908,high_gpu,RStudio
950,car,6,0.241621017,high_gpu,RStudio
951,car,7,0.351938009,high_gpu,RStudio
952,car,8,0.590586901,high_gpu,RStudio
953,car,9,0.603606939,high_gpu,RStudio
954,car,10,0.850268126,high_gpu,RStudio
955,car,2,0.034290075,high_gpu,RStudio
956,car,3,0.064171076,high_gpu,RStudio
957,car,4,0.105313063,high_gpu,RStudio
958,car,5,0.157425165,high_gpu,RStudio
959,car,6,0.305708885,high_gpu,RStudio
960,car,7,0.318883181,high_gpu,RStudio
961,car,8,0.504909992,high_gpu,RStudio
962,car,9,0.675765038,high_gpu,RStudio
963,car,10,0.681851149,high_gpu,RStudio
964,car,2,0.032109022,high_gpu,RStudio
965,car,3,0.057148933,high_gpu,RStudio
966,car,4,0.099272013,high_gpu,RStudio
967,car,5,0.19453001,high_gpu,RStudio
968,car,6,0.254677057,high_gpu,RStudio
969,car,7,0.309849977,high_gpu,RStudio
970,car,8,0.41310215,high_gpu,RStudio
971,car,9,0.517449141,high_gpu,RStudio
972,car,10,0.766071796,high_gpu,RStudio
973,car,2,0.036091089,high_gpu,RStudio
974,car,3,0.075197935,high_gpu,RStudio
975,car,4,0.135366917,high_gpu,RStudio
976,car,5,0.158387899,high_gpu,RStudio
977,car,6,0.246658087,high_gpu,RStudio
978,car,7,0.389070988,high_gpu,RStudio
979,car,8,0.42614603,high_gpu,RStudio
980,car,9,0.53144908,high_gpu,RStudio
981,car,10,0.660789013,high_gpu,RStudio
982,car,2,0.033113956,high_gpu,RStudio
983,car,3,0.061192036,high_gpu,RStudio
984,car,4,0.101229191,high_gpu,RStudio
985,car,5,0.184492111,high_gpu,RStudio
986,car,6,0.232649088,high_gpu,RStudio
987,car,7,0.329766035,high_gpu,RStudio
988,car,8,0.409122944,high_gpu,RStudio
989,car,9,0.523360014,high_gpu,RStudio
990,car,10,0.637700081,high_gpu,RStudio
991,car,2,0.033099174,high_gpu,RStudio
992,car,3,0.059155941,high_gpu,RStudio
993,car,4,0.109297991,high_gpu,RStudio
994,car,5,0.162425041,high_gpu,RStudio
995,car,6,0.237843037,high_gpu,RStudio
996,car,7,0.343909025,high_gpu,RStudio
997,car,8,0.449171066,high_gpu,RStudio
998,car,9,0.530446768,high_gpu,RStudio
999,car,10,0.671833038,high_gpu,RStudio
1000,car,2,0.02810812,high_gpu,RStudio
1001,car,3,0.067143202,high_gpu,RStudio
1002,car,4,0.120323896,high_gpu,RStudio
1003,car,5,0.169450998,high_gpu,RStudio
1004,car,6,0.230615139,high_gpu,RStudio
1005,car,7,0.317847013,high_gpu,RStudio
1006,car,8,0.411132097,high_gpu,RStudio
1007,car,9,0.542446136,high_gpu,RStudio
1008,car,10,0.665814877,high_gpu,RStudio
1009,car,2,0.028078079,high_gpu,RStudio
1010,car,3,0.059156895,high_gpu,RStudio
1011,car,4,0.111296177,high_gpu,RStudio
1012,car,5,0.165491104,high_gpu,RStudio
1013,car,6,0.235660791,high_gpu,RStudio
1014,car,7,0.326910019,high_gpu,RStudio
1015,car,8,0.42115593,high_gpu,RStudio
1016,car,9,0.553104162,high_gpu,RStudio
1017,car,10,0.677807093,high_gpu,RStudio
1018,car,2,0.028075933,high_gpu,RStudio
1019,car,3,0.060163975,high_gpu,RStudio
1020,car,4,0.116276026,high_gpu,RStudio
1021,car,5,0.183524132,high_gpu,RStudio
1022,car,6,0.245675087,high_gpu,RStudio
1023,car,7,0.319851875,high_gpu,RStudio
1024,car,8,0.440335989,high_gpu,RStudio
1025,car,9,0.545434952,high_gpu,RStudio
1026,car,10,0.664999008,high_gpu,RStudio
1027,car,2,0.027043104,high_gpu,RStudio
1028,car,3,0.071638107,high_gpu,RStudio
1029,car,4,0.108286858,high_gpu,RStudio
1030,car,5,0.167444944,high_gpu,RStudio
1031,car,6,0.233628035,high_gpu,RStudio
1032,car,7,0.364764929,high_gpu,RStudio
1033,car,8,0.421125174,high_gpu,RStudio
1034,car,9,0.573525906,high_gpu,RStudio
1035,car,10,0.741006136,high_gpu,RStudio
1036,car,2,0.036217928,high_gpu,RStudio
1037,car,3,0.062314034,high_gpu,RStudio
1038,car,4,0.112302065,high_gpu,RStudio
1039,car,5,0.16446209,high_gpu,RStudio
1040,car,6,0.278713942,high_gpu,RStudio
1041,car,7,0.328909874,high_gpu,RStudio
1042,car,8,0.460216999,high_gpu,RStudio
1043,car,9,0.542478085,high_gpu,RStudio
1044,car,10,0.769191027,high_gpu,RStudio
1045,car,2,0.048125982,high_gpu,RStudio
1046,car,3,0.094225168,high_gpu,RStudio
1047,car,4,0.119319201,high_gpu,RStudio
1048,car,5,0.184492111,high_gpu,RStudio
1049,car,6,0.26067996,high_gpu,RStudio
1050,car,7,0.358926773,high_gpu,RStudio
1051,car,8,0.458570957,high_gpu,RStudio
1052,car,9,0.597593069,high_gpu,RStudio
1053,car,10,0.718914986,high_gpu,RStudio
1054,car,2,0.02807498,high_gpu,RStudio
1055,car,3,0.075995922,high_gpu,RStudio
1056,car,4,0.109325171,high_gpu,RStudio
1057,car,5,0.167479992,high_gpu,RStudio
1058,car,6,0.249700069,high_gpu,RStudio
1059,car,7,0.346487999,high_gpu,RStudio
1060,car,8,0.453237772,high_gpu,RStudio
1061,car,9,0.598624945,high_gpu,RStudio
1062,car,10,0.802137136,high_gpu,RStudio
1063,car,2,0.034111977,high_gpu,RStudio
1064,car,3,0.059124947,high_gpu,RStudio
1065,car,4,0.108289003,high_gpu,RStudio
1066,car,5,0.190620899,high_gpu,RStudio
1067,car,6,0.268815994,high_gpu,RStudio
1068,car,7,0.332854986,high_gpu,RStudio
1069,car,8,0.477272987,high_gpu,RStudio
1070,car,9,0.586565971,high_gpu,RStudio
1071,car,10,0.780097961,high_gpu,RStudio
1072,car,2,0.028112888,high_gpu,RStudio
1073,car,3,0.05915904,high_gpu,RStudio
1074,car,4,0.103310108,high_gpu,RStudio
1075,car,5,0.318338871,high_gpu,RStudio
1076,car,6,0.254882813,high_gpu,RStudio
1077,car,7,0.318816185,high_gpu,RStudio
1078,car,8,0.43311882,high_gpu,RStudio
1079,car,9,0.599629879,high_gpu,RStudio
1080,car,10,0.669785023,high_gpu,RStudio
1,pairs,2,0.094605923,low_gpu,RStudio
2,pairs,3,0.12275815,low_gpu,RStudio
3,pairs,4,0.181322098,low_gpu,RStudio
4,pairs,5,0.18532896,low_gpu,RStudio
5,pairs,6,0.274811983,low_gpu,RStudio
6,pairs,7,0.277770042,low_gpu,RStudio
7,pairs,8,0.354779005,low_gpu,RStudio
8,pairs,9,0.380414963,low_gpu,RStudio
9,pairs,10,0.426796913,low_gpu,RStudio
10,pairs,2,0.080346107,low_gpu,RStudio
11,pairs,3,0.120745897,low_gpu,RStudio
12,pairs,4,0.162323952,low_gpu,RStudio
13,pairs,5,0.197360039,low_gpu,RStudio
14,pairs,6,0.233554125,low_gpu,RStudio
15,pairs,7,0.326368809,low_gpu,RStudio
16,pairs,8,0.295614004,low_gpu,RStudio
17,pairs,9,0.337261915,low_gpu,RStudio
18,pairs,10,0.383254051,low_gpu,RStudio
19,pairs,2,0.080835104,low_gpu,RStudio
20,pairs,3,0.120893955,low_gpu,RStudio
21,pairs,4,0.124582052,low_gpu,RStudio
22,pairs,5,0.197316885,low_gpu,RStudio
23,pairs,6,0.225624084,low_gpu,RStudio
24,pairs,7,0.273722887,low_gpu,RStudio
25,pairs,8,0.309000969,low_gpu,RStudio
26,pairs,9,0.360640049,low_gpu,RStudio
27,pairs,10,0.401643038,low_gpu,RStudio
28,pairs,2,0.087789059,low_gpu,RStudio
29,pairs,3,0.125293016,low_gpu,RStudio
30,pairs,4,0.169240952,low_gpu,RStudio
31,pairs,5,0.2064538,low_gpu,RStudio
32,pairs,6,0.221923113,low_gpu,RStudio
33,pairs,7,0.275071144,low_gpu,RStudio
34,pairs,8,0.355690002,low_gpu,RStudio
35,pairs,9,0.3522892,low_gpu,RStudio
36,pairs,10,0.396571875,low_gpu,RStudio
37,pairs,2,0.086848021,low_gpu,RStudio
38,pairs,3,0.11660099,low_gpu,RStudio
39,pairs,4,0.13899684,low_gpu,RStudio
40,pairs,5,0.203155994,low_gpu,RStudio
41,pairs,6,0.223418951,low_gpu,RStudio
42,pairs,7,0.264371157,low_gpu,RStudio
43,pairs,8,0.326498032,low_gpu,RStudio
44,pairs,9,0.364656925,low_gpu,RStudio
45,pairs,10,0.401425838,low_gpu,RStudio
46,pairs,2,0.08626008,low_gpu,RStudio
47,pairs,3,0.127907038,low_gpu,RStudio
48,pairs,4,0.161587954,low_gpu,RStudio
49,pairs,5,0.194056034,low_gpu,RStudio
50,pairs,6,0.219670773,low_gpu,RStudio
51,pairs,7,0.261209965,low_gpu,RStudio
52,pairs,8,0.32178092,low_gpu,RStudio
53,pairs,9,0.347245932,low_gpu,RStudio
54,pairs,10,0.424950123,low_gpu,RStudio
55,pairs,2,0.085781097,low_gpu,RStudio
56,pairs,3,0.122932911,low_gpu,RStudio
57,pairs,4,0.164121151,low_gpu,RStudio
58,pairs,5,0.204030037,low_gpu,RStudio
59,pairs,6,0.230366945,low_gpu,RStudio
60,pairs,7,0.268176079,low_gpu,RStudio
61,pairs,8,0.340862036,low_gpu,RStudio
62,pairs,9,0.351670027,low_gpu,RStudio
63,pairs,10,0.402173996,low_gpu,RStudio
64,pairs,2,0.085266113,low_gpu,RStudio
65,pairs,3,0.128041983,low_gpu,RStudio
66,pairs,4,0.165416002,low_gpu,RStudio
67,pairs,5,0.196030855,low_gpu,RStudio
68,pairs,6,0.224572182,low_gpu,RStudio
69,pairs,7,0.259669065,low_gpu,RStudio
70,pairs,8,0.322896957,low_gpu,RStudio
71,pairs,9,0.355315924,low_gpu,RStudio
72,pairs,10,0.398658991,low_gpu,RStudio
73,pairs,2,0.085419893,low_gpu,RStudio
74,pairs,3,0.124593019,low_gpu,RStudio
75,pairs,4,0.164302111,low_gpu,RStudio
76,pairs,5,0.198745966,low_gpu,RStudio
77,pairs,6,0.221168995,low_gpu,RStudio
78,pairs,7,0.265691996,low_gpu,RStudio
79,pairs,8,0.330302,low_gpu,RStudio
80,pairs,9,0.358985186,low_gpu,RStudio
81,pairs,10,0.389427185,low_gpu,RStudio
82,pairs,2,0.082918167,low_gpu,RStudio
83,pairs,3,0.126229048,low_gpu,RStudio
84,pairs,4,0.163013935,low_gpu,RStudio
85,pairs,5,0.200607061,low_gpu,RStudio
86,pairs,6,0.218539,low_gpu,RStudio
87,pairs,7,0.276710987,low_gpu,RStudio
88,pairs,8,0.334954023,low_gpu,RStudio
89,pairs,9,0.364571095,low_gpu,RStudio
90,pairs,10,0.394052029,low_gpu,RStudio
91,pairs,2,0.086203098,low_gpu,RStudio
92,pairs,3,0.12651515,low_gpu,RStudio
93,pairs,4,0.165378094,low_gpu,RStudio
94,pairs,5,0.202281952,low_gpu,RStudio
95,pairs,6,0.236933947,low_gpu,RStudio
96,pairs,7,0.253660917,low_gpu,RStudio
97,pairs,8,0.336305141,low_gpu,RStudio
98,pairs,9,0.367655993,low_gpu,RStudio
99,pairs,10,0.392225027,low_gpu,RStudio
100,pairs,2,0.084841967,low_gpu,RStudio
101,pairs,3,0.124492884,low_gpu,RStudio
102,pairs,4,0.161381006,low_gpu,RStudio
103,pairs,5,0.200741053,low_gpu,RStudio
104,pairs,6,0.222692966,low_gpu,RStudio
105,pairs,7,0.260277987,low_gpu,RStudio
106,pairs,8,0.324587107,low_gpu,RStudio
107,pairs,9,0.35710001,low_gpu,RStudio
108,pairs,10,0.393853903,low_gpu,RStudio
109,pairs,2,0.079339027,low_gpu,RStudio
110,pairs,3,0.123768091,low_gpu,RStudio
111,pairs,4,0.165637016,low_gpu,RStudio
112,pairs,5,0.194776058,low_gpu,RStudio
113,pairs,6,0.225914955,low_gpu,RStudio
114,pairs,7,0.268804073,low_gpu,RStudio
115,pairs,8,0.327222824,low_gpu,RStudio
116,pairs,9,0.373994112,low_gpu,RStudio
117,pairs,10,0.393891096,low_gpu,RStudio
118,pairs,2,0.082942009,low_gpu,RStudio
119,pairs,3,0.115897894,low_gpu,RStudio
120,pairs,4,0.159980059,low_gpu,RStudio
121,pairs,5,0.207460165,low_gpu,RStudio
122,pairs,6,0.216767073,low_gpu,RStudio
123,pairs,7,0.273272038,low_gpu,RStudio
124,pairs,8,0.324805975,low_gpu,RStudio
125,pairs,9,0.360095978,low_gpu,RStudio
126,pairs,10,0.402603149,low_gpu,RStudio
127,pairs,2,0.086844921,low_gpu,RStudio
128,pairs,3,0.121257067,low_gpu,RStudio
129,pairs,4,0.165426016,low_gpu,RStudio
130,pairs,5,0.205381155,low_gpu,RStudio
131,pairs,6,0.224276066,low_gpu,RStudio
132,pairs,7,0.284823895,low_gpu,RStudio
133,pairs,8,0.340342999,low_gpu,RStudio
134,pairs,9,0.368477106,low_gpu,RStudio
135,pairs,10,0.407247066,low_gpu,RStudio
136,pairs,2,0.087779045,low_gpu,RStudio
137,pairs,3,0.124357939,low_gpu,RStudio
138,pairs,4,0.169637918,low_gpu,RStudio
139,pairs,5,0.196273088,low_gpu,RStudio
140,pairs,6,0.230096102,low_gpu,RStudio
141,pairs,7,0.27331686,low_gpu,RStudio
142,pairs,8,0.345832109,low_gpu,RStudio
143,pairs,9,0.361682177,low_gpu,RStudio
144,pairs,10,0.399610996,low_gpu,RStudio
145,pairs,2,0.088006973,low_gpu,RStudio
146,pairs,3,0.125513077,low_gpu,RStudio
147,pairs,4,0.16425705,low_gpu,RStudio
148,pairs,5,0.197961092,low_gpu,RStudio
149,pairs,6,0.220623016,low_gpu,RStudio
150,pairs,7,0.29242897,low_gpu,RStudio
151,pairs,8,0.331093073,low_gpu,RStudio
152,pairs,9,0.358819962,low_gpu,RStudio
153,pairs,10,0.402889967,low_gpu,RStudio
154,pairs,2,0.08180809,low_gpu,RStudio
155,pairs,3,0.117120028,low_gpu,RStudio
156,pairs,4,0.165976048,low_gpu,RStudio
157,pairs,5,0.202620029,low_gpu,RStudio
158,pairs,6,0.221358061,low_gpu,RStudio
159,pairs,7,0.254612923,low_gpu,RStudio
160,pairs,8,0.328674078,low_gpu,RStudio
161,pairs,9,0.350328922,low_gpu,RStudio
162,pairs,10,0.388839006,low_gpu,RStudio
163,pairs,2,0.084563017,low_gpu,RStudio
164,pairs,3,0.12950182,low_gpu,RStudio
165,pairs,4,0.164021015,low_gpu,RStudio
166,pairs,5,0.205734968,low_gpu,RStudio
167,pairs,6,0.219318151,low_gpu,RStudio
168,pairs,7,0.273017168,low_gpu,RStudio
169,pairs,8,0.331630945,low_gpu,RStudio
170,pairs,9,0.348419905,low_gpu,RStudio
171,pairs,10,0.40198493,low_gpu,RStudio
172,pairs,2,0.088752985,low_gpu,RStudio
173,pairs,3,0.121896982,low_gpu,RStudio
174,pairs,4,0.162734985,low_gpu,RStudio
175,pairs,5,0.205337048,low_gpu,RStudio
176,pairs,6,0.239428997,low_gpu,RStudio
177,pairs,7,0.283472061,low_gpu,RStudio
178,pairs,8,0.338229895,low_gpu,RStudio
179,pairs,9,0.362334013,low_gpu,RStudio
180,pairs,10,0.400875807,low_gpu,RStudio
181,pairs,2,0.084609032,low_gpu,RStudio
182,pairs,3,0.121854067,low_gpu,RStudio
183,pairs,4,0.161658049,low_gpu,RStudio
184,pairs,5,0.199348927,low_gpu,RStudio
185,pairs,6,0.225556135,low_gpu,RStudio
186,pairs,7,0.293088198,low_gpu,RStudio
187,pairs,8,0.342411041,low_gpu,RStudio
188,pairs,9,0.353668928,low_gpu,RStudio
189,pairs,10,0.405469179,low_gpu,RStudio
190,pairs,2,0.083729982,low_gpu,RStudio
191,pairs,3,0.12334919,low_gpu,RStudio
192,pairs,4,0.165912867,low_gpu,RStudio
193,pairs,5,0.207042933,low_gpu,RStudio
194,pairs,6,0.21689105,low_gpu,RStudio
195,pairs,7,0.276426077,low_gpu,RStudio
196,pairs,8,0.324645042,low_gpu,RStudio
197,pairs,9,0.360758066,low_gpu,RStudio
198,pairs,10,0.404130936,low_gpu,RStudio
199,pairs,2,0.08066082,low_gpu,RStudio
200,pairs,3,0.128327131,low_gpu,RStudio
201,pairs,4,0.165032148,low_gpu,RStudio
202,pairs,5,0.195535898,low_gpu,RStudio
203,pairs,6,0.229044199,low_gpu,RStudio
204,pairs,7,0.269249916,low_gpu,RStudio
205,pairs,8,0.324462175,low_gpu,RStudio
206,pairs,9,0.355676174,low_gpu,RStudio
207,pairs,10,0.394464016,low_gpu,RStudio
208,pairs,2,0.084611893,low_gpu,RStudio
209,pairs,3,0.124667168,low_gpu,RStudio
210,pairs,4,0.162873983,low_gpu,RStudio
211,pairs,5,0.206182957,low_gpu,RStudio
212,pairs,6,0.231350183,low_gpu,RStudio
213,pairs,7,0.280387878,low_gpu,RStudio
214,pairs,8,0.309818029,low_gpu,RStudio
215,pairs,9,0.344372034,low_gpu,RStudio
216,pairs,10,0.405088902,low_gpu,RStudio
217,pairs,2,0.085196018,low_gpu,RStudio
218,pairs,3,0.129774809,low_gpu,RStudio
219,pairs,4,0.174849033,low_gpu,RStudio
